image_path,project_slug,source_category,rights_status,evidence_ref,recorded_date
images/projects/eau-palm-beach/connor-front-doors.webp,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/entrance-dusk.avif,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/entrance-dusk.jpg,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/entrance-dusk.webp,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/kids-club-interior.jpg,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/kids-club-interior.webp,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-arched-window.jpg,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-arched-window.webp,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-construction-arches.avif,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-construction-arches.jpg,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-construction-arches.webp,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-exterior-ocean.avif,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-exterior-ocean.jpg,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-exterior-ocean.webp,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-interior-arches.jpg,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/polpo-interior-arches.webp,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/indiantown-high-school-branding.jpg,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/indiantown-high-school-branding.webp,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/indiantown-high-school-entrance.jpg,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/indiantown-high-school-entrance.webp,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/indiantown-high-school-side.avif,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/indiantown-high-school-side.jpg,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/indiantown-high-school-side.webp,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/interior.avif,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/interior.jpg,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/indiantown-high-school/interior.webp,indiantown-high-school,unknown,unverified,,2026-09-08
images/projects/hardy-world/aerial.avif,hardy-world,unknown,unverified,,2026-09-08
images/projects/hardy-world/aerial.jpg,hardy-world,unknown,unverified,,2026-09-08
images/projects/hardy-world/aerial.webp,hardy-world,unknown,unverified,,2026-09-08
images/projects/hardy-world/corner.avif,hardy-world,unknown,unverified,,2026-09-08
images/projects/hardy-world/corner.jpg,hardy-world,unknown,unverified,,2026-09-08
images/projects/hardy-world/corner.webp,hardy-world,unknown,unverified,,2026-09-08
images/projects/hardy-world/hero-twilight.avif,hardy-world,unknown,unverified,,2026-09-08
images/projects/hardy-world/hero-twilight.jpg,hardy-world,unknown,unverified,,2026-09-08
images/projects/hardy-world/hero-twilight.webp,hardy-world,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/arrival-dusk.jpg,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/arrival-dusk.webp,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/corner-wide.avif,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/corner-wide.jpg,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/corner-wide.webp,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/ginsberg-eye-center-facade.jpg,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/ginsberg-eye-center-facade.webp,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/ginsberg-eye-center-plaza-signage.jpg,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/ginsberg-eye-center-plaza-signage.webp,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/ginsberg-eye-center-plaza-view.jpg,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/ginsberg-eye-center-plaza-view.webp,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/hero-entry.avif,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/hero-entry.jpg,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/ginsberg-eye-center/hero-entry.webp,ginsberg-eye-center,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/aerial-pink-sunset.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/aerial-pink-sunset.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/aerial-pink-sunset.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/aerial-pool-gulf.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/aerial-pool-gulf.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/aerial-pool-gulf.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/aerial-sunset-beach.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/aerial-sunset-beach.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/aerial-sunset-beach.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/amenity-pool-cabana.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/amenity-pool-cabana.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/amenity-pool-cabana.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/balcony-bedroom.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/balcony-bedroom.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/balcony-bedroom.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/balcony-dining.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/balcony-dining.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/balcony-dining.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/balcony-sunset-gulf.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/balcony-sunset-gulf.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/balcony-sunset-gulf.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/exterior-daylight-beach.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/exterior-daylight-beach.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/exterior-daylight-beach.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/hero-twilight-beachfront.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/hero-twilight-beachfront.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/hero-twilight-beachfront.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/interior-kitchen-gulf.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/interior-kitchen-gulf.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/living-room-glass-doors.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/living-room-glass-doors.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/living-room-glass-doors.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/lobby-glass-doors.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/lobby-glass-doors.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/primary-bedroom-day.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/primary-bedroom-day.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/primary-bedroom-day.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/primary-bedroom-sunset.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/primary-bedroom-sunset.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/primary-bedroom-sunset.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/signage-monument.avif,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/signage-monument.jpg,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve/signage-monument.webp,gulfside-twelve,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-architectural-detail.avif,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-architectural-detail.jpg,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-architectural-detail.webp,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-dormer-progress.avif,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-dormer-progress.jpg,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-dormer-progress.webp,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-entry-doors.avif,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-entry-doors.jpg,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-entry-doors.webp,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-exterior-progress.avif,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-exterior-progress.jpg,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-exterior-progress.webp,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-front-elevation.avif,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-front-elevation.jpg,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-front-elevation.webp,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-hero-progress.avif,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-hero-progress.jpg,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-hero-progress.webp,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-interior-view.avif,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-interior-view.jpg,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-interior-view.webp,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-rear-elevation.avif,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-rear-elevation.jpg,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-rear-elevation.webp,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-storefront-progress.avif,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-storefront-progress.jpg,wild-blue,unknown,unverified,,2026-09-08
images/projects/wild-blue/wild-blue-storefront-progress.webp,wild-blue,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/aerial-waterway.avif,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/aerial-waterway.jpg,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/aerial-waterway.webp,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/front-day.avif,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/front-day.jpg,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/front-day.webp,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/front-night.avif,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/front-night.jpg,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/front-night.webp,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/hero-pool-twilight.avif,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/hero-pool-twilight.jpg,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/hero-pool-twilight.webp,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/interior-living.jpg,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/interior-living.webp,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/master-bedroom.avif,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/master-bedroom.jpg,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/736-lagoon-dr/master-bedroom.webp,736-lagoon-dr,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-back-corner.avif,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-back-corner.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-back-corner.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-front-side.avif,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-front-side.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-front-side.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-front-three-quarter.avif,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-front-three-quarter.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-front-three-quarter.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-side-context.avif,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-side-context.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/aerial-side-context.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/construction-facade.avif,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/construction-facade.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/construction-facade.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entrance-storefront-installed.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entrance-storefront-installed.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entry-detail-tower.avif,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entry-detail-tower.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entry-detail-tower.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entry-elevation-with-sign.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entry-elevation-with-sign.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entry-side-elevation.avif,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entry-side-elevation.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/entry-side-elevation.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/finished-break-room.jpg,klus-lighting,unknown,unverified,,2026-09-08
